Country,Year,Total,Life_expectancy,Population
Kosovo,2003,male,73.311,916536.0
Kosovo,2003,total,74.968,1826434.0
Latvia,2003,female,76.9,1238636.0
Latvia,2003,male,65.9,1049319.0
Latvia,2003,total,71.2658536585366,2287955.0
Liechtenstein,2003,female,81.6,17296.0
Liechtenstein,2003,male,78.4,16783.0
Liechtenstein,2003,total,79.9609756097561,34079.0
Lithuania,2003,female,77.9,1822531.0
Lithuania,2003,male,66.5,1592682.0
Lithuania,2003,total,72.0609756097561,3415213.0
Luxembourg,2003,female,80.8,228800.0
Luxembourg,2003,male,74.8,222830.0
Luxembourg,2003,total,77.7268292682927,451630.0
Moldova,2003,female,70.997,1561153.0
Moldova,2003,male,63.754,1342045.0
Moldova,2003,total,67.419,2903198.0
Monaco,2003,female,,16645.0
Monaco,2003,male,,15729.0
Monaco,2003,total,,32374.0
Montenegro,2003,female,76.841,320045.0
Montenegro,2003,male,71.161,292222.0
Montenegro,2003,total,73.9317317073171,612267.0
Netherlands,2003,female,80.9,8209680.0
Netherlands,2003,male,76.2,8015622.0
Netherlands,2003,total,78.4926829268293,16225302.0
North Macedonia,2003,female,75.7,1031735.0
North Macedonia,2003,male,70.9,990990.0
North Macedonia,2003,total,73.2414634146342,2022725.0
Norway,2003,female,81.9,2302271.0
Norway,2003,male,77.0,2262584.0
Norway,2003,total,79.390243902439,4564855.0
Poland,2003,female,78.9,19707720.0
Poland,2003,male,70.5,18496850.0
Poland,2003,total,74.5975609756098,38204570.0
Portugal,2003,female,80.6,5416490.0
Portugal,2003,male,74.0,5042331.0
Portugal,2003,total,77.219512195122,10458821.0
Romania,2003,female,75.1,11222404.0
Romania,2003,male,67.7,10351922.0
Romania,2003,total,71.309756097561,21574326.0
Russian Federation,2003,female,71.85,77323220.0
Russian Federation,2003,male,58.53,67325398.0
Russian Federation,2003,total,65.0275609756098,144648618.0
San Marino,2003,female,,14416.0
San Marino,2003,male,,13427.0
San Marino,2003,total,,27843.0
Serbia,2003,female,75.1,3936887.0
Serbia,2003,male,69.9,3543704.0
Serbia,2003,total,72.4365853658537,7480591.0
Slovakia,2003,female,77.6,2762896.0
Slovakia,2003,male,69.8,2610478.0
Slovakia,2003,total,73.6048780487805,5373374.0
Slovenia,2003,female,80.7,1019495.0
Slovenia,2003,male,73.2,976238.0
Slovenia,2003,total,76.8585365853659,1995733.0
Spain,2003,female,83.0,21422540.0
Spain,2003,male,76.4,20765105.0
Spain,2003,total,79.619512195122,42187645.0
Sweden,2003,female,82.4,4521156.0
Sweden,2003,male,77.9,4437073.0
Sweden,2003,total,80.0951219512195,8958229.0
Switzerland,2003,female,83.2,3749643.0
Switzerland,2003,male,78.0,3589358.0
Switzerland,2003,total,80.5365853658537,7339001.0
Ukraine,2003,female,74.06,25815987.0
Ukraine,2003,male,62.64,22499149.0
Ukraine,2003,total,68.2107317073171,48315136.0
United Kingdom,2003,female,80.7,30665632.0
United Kingdom,2003,male,76.3,28981945.0
United Kingdom,2003,total,78.4463414634146,59647577.0
