Country,Year,Total,Life_expectancy,Population
Montenegro,2019,male,74.0,299641.0
Montenegro,2019,total,76.6829268292683,622028.0
Netherlands,2019,female,83.7,8742188.0
Netherlands,2019,male,80.6,8602686.0
Netherlands,2019,total,82.1121951219512,17344874.0
North Macedonia,2019,female,78.6,960785.0
North Macedonia,2019,male,74.7,915477.0
North Macedonia,2019,total,76.6024390243903,1876262.0
Norway,2019,female,84.7,2652072.0
Norway,2019,male,81.3,2695824.0
Norway,2019,total,82.9585365853659,5347896.0
Poland,2019,female,81.9,19543226.0
Poland,2019,male,74.1,18422249.0
Poland,2019,total,77.9048780487805,37965475.0
Portugal,2019,female,84.8,5406231.0
Portugal,2019,male,78.7,4880032.0
Portugal,2019,total,81.6756097560976,10286263.0
Romania,2019,female,79.5,9990504.0
Romania,2019,male,71.9,9381144.0
Romania,2019,total,75.6073170731707,19371648.0
Russian Federation,2019,female,78.17,77910513.0
Russian Federation,2019,male,68.24,67542778.0
Russian Federation,2019,total,73.0839024390244,145453291.0
San Marino,2019,female,,17836.0
San Marino,2019,male,,16827.0
San Marino,2019,total,,34663.0
Serbia,2019,female,78.6,3636492.0
Serbia,2019,male,73.4,3308743.0
Serbia,2019,total,75.9365853658537,6945235.0
Slovakia,2019,female,81.2,2790509.0
Slovakia,2019,male,74.3,2663638.0
Slovakia,2019,total,77.6658536585366,5454147.0
Slovenia,2019,female,84.5,1043169.0
Slovenia,2019,male,78.7,1045216.0
Slovenia,2019,total,81.5292682926829,2088385.0
Spain,2019,female,86.7,23982738.0
Spain,2019,male,81.1,23152099.0
Spain,2019,total,83.8317073170732,47134837.0
Sweden,2019,female,84.8,5109760.0
Sweden,2019,male,81.5,5169127.0
Sweden,2019,total,83.109756097561,10278887.0
Switzerland,2019,female,85.8,4322164.0
Switzerland,2019,male,82.1,4253116.0
Switzerland,2019,total,83.9048780487805,8575280.0
Ukraine,2019,female,76.98,24004328.0
Ukraine,2019,male,66.92,20953130.0
Ukraine,2019,total,71.8273170731707,44957458.0
United Kingdom,2019,female,83.3,33978360.0
United Kingdom,2019,male,79.6,32857967.0
United Kingdom,2019,total,81.4048780487805,66836327.0
