Country,Year,Total,Life_expectancy,Population
Poland,1971,total,69.6121951219512,32783500.0
Portugal,1971,female,70.1,4535900.0
Portugal,1971,male,63.6,4107856.0
Portugal,1971,total,66.7707317073171,8643756.0
Romania,1971,female,70.85,10515565.0
Romania,1971,male,66.27,9946002.0
Romania,1971,total,68.5041463414634,20461567.0
Russian Federation,1971,female,73.77,71440342.0
Russian Federation,1971,male,63.24,59714658.0
Russian Federation,1971,total,68.3765853658537,131155000.0
San Marino,1971,female,,9022.0
San Marino,1971,male,,9397.0
San Marino,1971,total,,18419.0
Serbia,1971,female,69.094,3717787.0
Serbia,1971,male,64.087,3493929.0
Serbia,1971,total,66.5294390243903,7211716.0
Slovakia,1971,female,73.262,2308848.0
Slovakia,1971,male,66.625,2248601.0
Slovakia,1971,total,69.8625609756098,4557449.0
Slovenia,1971,female,72.65,913131.0
Slovenia,1971,male,65.2,825204.0
Slovenia,1971,total,68.8341463414634,1738335.0
Spain,1971,female,74.56,17513587.0
Spain,1971,male,68.84,16710903.0
Spain,1971,total,71.630243902439,34224490.0
Sweden,1971,female,77.4,4056075.0
Sweden,1971,male,71.98,4042259.0
Sweden,1971,total,74.6239024390244,8098334.0
Switzerland,1971,female,76.25,3178136.0
Switzerland,1971,male,70.16,3035263.0
Switzerland,1971,total,73.1307317073171,6213399.0
Ukraine,1971,female,73.101,26080637.0
Ukraine,1971,male,65.168,21492650.0
Ukraine,1971,total,69.037756097561,47573287.0
United Kingdom,1971,female,75.5,28738819.0
United Kingdom,1971,male,69.2,27157404.0
United Kingdom,1971,total,72.2731707317073,55896223.0
