Country,Year,Total,Life_expectancy,Population
Slovenia,1964,male,65.2,765046.0
Slovenia,1964,total,68.6634146341463,1632114.0
Spain,1964,female,73.14,16220330.0
Spain,1964,male,67.79,15388865.0
Spain,1964,total,70.399756097561,31609195.0
Sweden,1964,female,75.91,3838044.0
Sweden,1964,male,71.66,3823310.0
Sweden,1964,total,73.7331707317073,7661354.0
Switzerland,1964,female,75.11,2971496.0
Switzerland,1964,male,69.19,2817732.0
Switzerland,1964,total,72.0778048780488,5789228.0
Ukraine,1964,female,73.565,24783482.0
Ukraine,1964,male,67.006,20167674.0
Ukraine,1964,total,70.205512195122,44951156.0
United Kingdom,1964,female,74.8,27802667.0
United Kingdom,1964,male,68.6,26197333.0
United Kingdom,1964,total,71.6243902439024,54000000.0
