Country,Year,Total,Life_expectancy,Population
Serbia,1984,total,68.3783414634146,7813549.0
Slovakia,1984,female,74.91,2612956.0
Slovakia,1984,male,66.79,2514141.0
Slovakia,1984,total,70.7509756097561,5127097.0
Slovenia,1984,female,75.0,996275.0
Slovenia,1984,male,67.0,935879.0
Slovenia,1984,total,70.9024390243903,1932154.0
Spain,1984,female,79.64,19505861.0
Spain,1984,male,73.11,18824503.0
Spain,1984,total,76.2953658536586,38330364.0
Sweden,1984,female,79.93,4218162.0
Sweden,1984,male,73.85,4118443.0
Sweden,1984,total,76.8158536585366,8336605.0
Switzerland,1984,female,80.03,3304157.0
Switzerland,1984,male,73.35,3137708.0
Switzerland,1984,total,76.6085365853659,6441865.0
Ukraine,1984,female,73.596,27534508.0
Ukraine,1984,male,63.658,23353091.0
Ukraine,1984,total,68.5058048780488,50887599.0
United Kingdom,1984,female,77.8,28923076.0
United Kingdom,1984,male,71.9,27498996.0
United Kingdom,1984,total,74.7780487804878,56422072.0
